(6,594200; -143,759300)
(2,120300; -146,956100)
(6,594200; -143,602900)
(2,120300; -146,956100)
(9,083000; -154,935200)
(6,680500; -154,841100)
(9,083000; -154,935200)
(9,083000; -154,778800)
(6,680500; -154,841100)
(9,083000; -154,778800)
(6,594200; -154,598600)
(2,120300; -151,693000)
(6,594200; -154,598600)
(2,120300; -151,693000)
(6,594200; -154,755000)
(2,120300; -151,693000)
(10,119200; -153,175700)
(9,761400; -149,108600)
(10,119200; -153,175700)
(9,761400; -149,108600)
(10,119200; -153,019300)
(9,761400; -149,108600)
(9,083000; -154,778800)
(10,254500; -153,216700)
(9,083000; -154,778800)
(9,083000; -154,935200)
(10,254500; -153,216700)
(9,083000; -154,935200)
(-1,142500; -146,154400)
(-0,000000; -146,602800)
(-1,142500; -146,154400)
(-0,000000; -147,508200)
(-1,142500; -146,500900)
(-0,000000; -147,508200)
(-2,111100; -147,375600)
(-1,615700; -146,327600)
(-2,111100; -147,375600)
(-1,615700; -146,327600)
(-2,111100; -146,735400)
(-1,615700; -146,327600)
(-2,111100; -146,735400)
(-0,000000; -147,553300)
(-2,111100; -146,735400)
(-0,000000; -148,736300)
(-2,111100; -147,375600)
(-0,000000; -148,736300)
(-2,758200; -148,563100)
(-2,985500; -147,055500)
(-2,758200; -148,563100)
(-2,985500; -147,055500)
(-2,758200; -147,726600)
(-2,985500; -147,055500)
(-2,758200; -147,726600)
(-0,000000; -148,789500)
(-2,758200; -147,726600)
(-0,000000; -150,070000)
(-2,758200; -148,563100)
(-0,000000; -150,070000)
(-2,985500; -149,882500)
(-3,900700; -148,144800)
(-2,985500; -149,882500)
(-3,900700; -148,144800)
(-2,985500; -148,977100)
(-3,900700; -148,144800)
(-2,758200; -150,296500)
(-0,000000; -148,789500)
(-2,758200; -150,296500)
(-0,000000; -150,070000)
(-2,758200; -151,133000)
(-0,000000; -150,070000)
(-2,985500; -149,882500)
(-3,900700; -150,714700)
(-2,985500; -149,882500)
(-3,900700; -150,714700)
(-2,985500; -148,977100)
(-3,900700; -150,714700)
(-2,111100; -151,483900)
(-0,000000; -150,123200)
(-2,111100; -151,483900)
(-0,000000; -151,306200)
(-2,111100; -152,124200)
(-0,000000; -151,306200)
(-2,758200; -151,133000)
(-2,985500; -151,804000)
(-2,758200; -151,133000)
(-2,985500; -151,804000)
(-2,758200; -150,296500)
(-2,985500; -151,804000)
(-1,142500; -152,358700)
(-0,000000; -151,351300)
(-1,142500; -152,358700)
(-0,000000; -152,256800)
(-1,142500; -152,705200)
(-0,000000; -152,256800)
(-2,111100; -152,124200)
(-1,615700; -152,531900)
(-2,111100; -152,124200)
(-1,615700; -152,531900)
(-2,111100; -151,483900)
(-1,615700; -152,531900)
(-0,000000; -146,082600)
(-0,000000; -146,072100)
(-0,000000; -146,082600)
(-1,142500; -146,500900)
(-0,000000; -146,072100)
(-1,142500; -146,500900)
(-1,615700; -146,327600)
(-0,000000; -146,072100)
(-1,615700; -146,327600)
(-1,142500; -146,154400)
(-0,000000; -146,072100)
(-1,142500; -146,154400)
(-1,142500; -152,358700)
(-0,000000; -152,787500)
(-1,142500; -152,358700)
(-0,000000; -152,776900)
(-0,000000; -152,787500)
(-0,000000; -152,776900)
(-1,142500; -152,705200)
(-0,000000; -152,787500)
(-1,142500; -152,705200)
(-1,615700; -152,531900)
(-0,000000; -152,787500)
(-1,615700; -152,531900)
(-6,335200; -144,021000)
(-7,494900; -144,864200)
(-6,335200; -144,021000)
(-8,657800; -143,722300)
(-6,594200; -143,602900)
(-8,657800; -143,722300)
(-6,335200; -144,021000)
(-2,120300; -146,875900)
(-6,335200; -144,021000)
(-2,120300; -147,078100)
(-5,990200; -145,002700)
(-2,120300; -147,078100)
(-5,646100; -147,228500)
(-7,494900; -145,249100)
(-5,646100; -147,228500)
(-5,646100; -147,228500)
(-8,106300; -149,314300)
(-5,646100; -147,228500)
(-5,474200; -149,402700)
(-2,120300; -148,638800)
(-5,474200; -149,402700)
(-5,646100; -147,228500)
(-2,120300; -147,729300)
(-5,646100; -147,228500)
(-6,594200; -154,598600)
(-8,657800; -154,189300)
(-6,594200; -154,598600)
(-6,335200; -154,031500)
(-7,494900; -152,966800)
(-6,335200; -154,031500)
(-5,990200; -152,940900)
(-2,120300; -151,265400)
(-5,990200; -152,940900)
(-6,335200; -154,031500)
(-2,120300; -151,612700)
(-6,335200; -154,031500)
(-5,646100; -151,127900)
(-7,494900; -152,966800)
(-5,646100; -151,127900)
(-5,646100; -151,127900)
(-8,106300; -148,901300)
(-5,646100; -151,127900)
(-5,474200; -148,953600)
(-2,120300; -150,008600)
(-5,474200; -148,953600)
(-5,646100; -151,127900)
(-2,120300; -150,918100)
(-5,646100; -151,127900)
(-8,425800; -145,872300)
(-9,294800; -148,955800)
(-8,425800; -145,872300)
(-9,713200; -145,324200)
(-9,644700; -149,030300)
(-9,713200; -145,324200)
(-10,119200; -145,041300)
(-8,657800; -143,722300)
(-10,119200; -145,041300)
(-8,657800; -143,722300)
(-8,425800; -145,872300)
(-8,657800; -143,722300)
(-5,646100; -151,576900)
(-8,106300; -149,314300)
(-5,646100; -151,576900)
(-5,646100; -151,576900)
(-7,494900; -153,351700)
(-5,646100; -151,576900)
(-5,646100; -151,576900)
(-2,120300; -151,367200)
(-5,646100; -151,576900)
(-2,120300; -150,457700)
(-5,474200; -149,402700)
(-2,120300; -150,457700)
(-5,646100; -146,779400)
(-8,106300; -148,901300)
(-5,646100; -146,779400)
(-5,646100; -146,779400)
(-7,494900; -144,864200)
(-5,646100; -146,779400)
(-5,646100; -146,779400)
(-2,120300; -147,280200)
(-5,646100; -146,779400)
(-2,120300; -148,189700)
(-5,474200; -148,953600)
(-2,120300; -148,189700)
(-9,713200; -152,587400)
(-9,644700; -149,030300)
(-9,713200; -152,587400)
(-9,294800; -148,955800)
(-8,425800; -151,930300)
(-9,294800; -148,955800)
(-8,425800; -151,930300)
(-8,657800; -154,189300)
(-8,425800; -151,930300)
(-8,657800; -154,189300)
(-10,119200; -153,019300)
(-8,657800; -154,189300)
(-9,713200; -145,628900)
(-9,644700; -149,186700)
(-9,713200; -145,628900)
(-9,294800; -149,260500)
(-8,425800; -146,285300)
(-9,294800; -149,260500)
(-8,425800; -146,285300)
(-8,657800; -144,027000)
(-8,425800; -146,285300)
(-8,657800; -144,027000)
(-10,119200; -145,197600)
(-8,657800; -144,027000)
(-6,594200; -143,759300)
(-8,657800; -144,027000)
(-6,594200; -143,759300)
(-6,335200; -144,325700)
(-7,494900; -145,249100)
(-6,335200; -144,325700)
(-5,990200; -145,415700)
(-2,120300; -147,382800)
(-5,990200; -145,415700)
(-6,335200; -144,325700)
(-2,120300; -147,036300)
(-6,335200; -144,325700)
(-6,335200; -154,336200)
(-7,494900; -153,351700)
(-6,335200; -154,336200)
(-8,657800; -154,494000)
(-6,594200; -154,755000)
(-8,657800; -154,494000)
(-6,335200; -154,336200)
(-2,120300; -151,773200)
(-6,335200; -154,336200)
(-2,120300; -151,570200)
(-5,990200; -153,353900)
(-2,120300; -151,570200)
(-9,713200; -152,892100)
(-9,644700; -149,186700)
(-9,713200; -152,892100)
(-10,119200; -153,175700)
(-8,657800; -154,494000)
(-10,119200; -153,175700)
(-8,657800; -154,494000)
(-8,425800; -152,343300)
(-8,657800; -154,494000)
(-8,425800; -152,343300)
(-9,294800; -149,260500)
(-8,425800; -152,343300)
(-10,119200; -145,041300)
(-9,761400; -149,108600)
(-10,119200; -145,041300)
(-9,761400; -149,108600)
(-10,119200; -145,197600)
(-9,761400; -149,108600)
(-10,254500; -145,000400)
(-9,083000; -143,438100)
(-10,254500; -145,000400)
(-10,254500; -145,000400)
(-9,083000; -143,281700)
(-10,254500; -145,000400)
(-6,680500; -143,517000)
(-9,083000; -143,281700)
(-6,680500; -143,517000)
(-6,680500; -143,517000)
(-9,083000; -143,438100)
(-6,680500; -143,517000)
(-6,594200; -143,759300)
(-2,120300; -146,956100)
(-6,594200; -143,759300)
(-2,120300; -146,956100)
(-6,594200; -143,602900)
(-2,120300; -146,956100)
(-6,680500; -154,841100)
(-9,083000; -154,935200)
(-6,680500; -154,841100)
(-6,680500; -154,841100)
(-9,083000; -154,778800)
(-6,680500; -154,841100)
(-6,594200; -154,598600)
(-2,120300; -151,693000)
(-6,594200; -154,598600)
(-2,120300; -151,693000)
(-6,594200; -154,755000)
(-2,120300; -151,693000)
(-10,119200; -153,175700)
(-9,761400; -149,108600)
(-10,119200; -153,175700)
(-9,761400; -149,108600)
(-10,119200; -153,019300)
(-9,761400; -149,108600)
(-10,254500; -153,216700)
(-9,083000; -154,778800)
(-10,254500; -153,216700)
(-10,254500; -153,216700)
(-9,083000; -154,935200)
(-10,254500; -153,216700)
(18,098800; -102,361600)
(15,671100; -104,551400)
(18,098800; -102,361600)
(10,495400; -101,418300)
(5,736000; -104,118900)
(10,495400; -101,418300)
(0,000000; -104,061000)
(5,436900; -101,129200)
(0,000000; -104,061000)
(11,087800; -104,285000)
(14,797200; -101,880200)
(11,087800; -104,285000)
(19,204700; -104,829700)
(20,156700; -102,709400)
(19,204700; -104,829700)
(20,874700; -102,849900)
(21,407200; -105,031300)
(20,874700; -102,849900)
(11,466300; -124,633400)
(6,179600; -118,043200)
(11,466300; -124,633400)
(19,860100; -124,633400)
(16,882900; -118,043200)
(19,860100; -124,633400)
(22,932500; -124,633400)
(23,062500; -118,043200)
(22,932500; -124,633400)
(19,860100; -124,633400)
(23,062500; -118,043200)
(19,860100; -124,633400)
(11,945200; -118,043200)
(16,206000; -124,633400)
(11,945200; -118,043200)
(-0,000000; -118,043200)
(5,931800; -124,633400)
(-0,000000; -118,043200)
(9,848300; -137,663100)
(5,531500; -131,481900)
(9,848300; -137,663100)
(17,531800; -137,848200)
(15,213900; -131,518900)
(17,531800; -137,848200)
(19,968100; -137,748700)
(20,786000; -131,518900)
(19,968100; -137,748700)
(17,699900; -138,140000)
(20,814100; -131,567500)
(17,699900; -138,140000)
(9,876400; -137,711700)
(15,242000; -131,567500)
(9,876400; -137,711700)
(-0,000000; -131,481900)
(5,042300; -137,626000)
(-0,000000; -131,481900)
(8,733300; -145,944300)
(4,617200; -142,592300)
(8,733300; -145,944300)
(15,941100; -146,263200)
(13,332100; -142,814500)
(15,941100; -146,263200)
(12,875700; -147,720200)
(13,649800; -146,614000)
(12,875700; -147,720200)
(13,971000; -147,029600)
(12,827600; -147,829300)
(13,971000; -147,029600)
(8,767600; -145,993000)
(13,506600; -143,106200)
(8,767600; -145,993000)
(0,000000; -145,907300)
(4,617200; -142,592300)
(0,000000; -145,907300)
(11,702900; -108,197500)
(6,211200; -112,674100)
(11,702900; -108,197500)
(20,270100; -108,333700)
(16,969400; -112,674100)
(20,270100; -108,333700)
(23,405900; -108,404500)
(23,180700; -112,674100)
(23,405900; -108,404500)
(20,270100; -108,333700)
(23,180700; -112,674100)
(20,270100; -108,333700)
(12,006400; -112,674100)
(16,540500; -108,264100)
(12,006400; -112,674100)
(0,000000; -112,674100)
(6,054300; -108,156000)
(0,000000; -112,674100)
(13,676300; -155,799100)
(12,585000; -156,980200)
(13,676300; -155,799100)
(3,704900; -152,027600)
(2,335100; -149,958300)
(3,704900; -152,027600)
(9,274400; -102,597000)
(4,992800; -102,520900)
(9,274400; -102,597000)
(13,350700; -102,970600)
(12,092600; -103,400400)
(13,350700; -102,970600)
(14,636700; -155,911000)
(13,366700; -156,916500)
(14,636700; -155,911000)
(4,405800; -150,859300)
(2,588500; -149,484900)
(4,405800; -150,859300)
(9,264200; -102,856600)
(4,992800; -102,362300)
(9,264200; -102,856600)
(13,901800; -103,451100)
(12,255500; -103,358300)
(13,901800; -103,451100)
(6,561900; -157,690500)
(3,914800; -157,035000)
(6,561900; -157,690500)
(9,488900; -157,450300)
(10,370800; -157,572400)
(9,488900; -157,450300)
(0,000000; -156,233600)
(3,914800; -155,484500)
(0,000000; -156,233600)
(6,561900; -156,549600)
(10,370800; -156,797100)
(6,561900; -156,549600)
(5,542400; -156,764400)
(2,412700; -154,279400)
(5,542400; -156,764400)
(7,919600; -156,378300)
(5,947600; -153,724600)
(7,919600; -156,378300)
(0,000000; -153,955200)
(2,980600; -156,067500)
(0,000000; -153,955200)
(4,502800; -153,857100)
(7,266800; -156,225500)
(4,502800; -153,857100)
(8,246800; -153,186700)
(4,075300; -155,409300)
(8,246800; -153,186700)
(14,587000; -154,804000)
(12,335400; -153,113700)
(14,587000; -154,804000)
(16,072600; -155,141000)
(16,446100; -153,978200)
(16,072600; -155,141000)
(14,606600; -154,550900)
(16,481100; -153,841300)
(14,606600; -154,550900)
(8,253300; -152,939700)
(11,775400; -154,491900)
(8,253300; -152,939700)
(0,000000; -154,359400)
(4,130300; -152,942700)
(0,000000; -154,359400)
(17,425300; -144,902900)
(15,422700; -145,715300)
(17,425300; -144,902900)
(15,104600; -146,298100)
(16,447700; -146,999200)
(15,104600; -146,298100)
(14,506800; -151,623900)
(16,272100; -152,817100)
(14,506800; -151,623900)
(15,275000; -146,560800)
(17,327700; -145,240700)
(15,275000; -146,560800)
(16,402700; -153,005000)
(14,851000; -152,278500)
(16,402700; -153,005000)
(16,481000; -148,800200)
(15,024800; -147,628800)
(16,481000; -148,800200)
(8,560000; -148,391700)
(4,213300; -150,826900)
(8,560000; -148,391700)
(15,740800; -148,485600)
(12,573200; -150,835900)
(15,740800; -148,485600)
(13,083200; -149,041500)
(14,505500; -150,407200)
(13,083200; -149,041500)
(12,641800; -149,085700)
(12,631900; -150,371600)
(12,641800; -149,085700)
(12,983700; -150,386700)
(12,605300; -149,106300)
(12,983700; -150,386700)
(16,301700; -151,985900)
(14,632200; -150,434400)
(16,301700; -151,985900)
(8,419400; -150,807400)
(12,755500; -148,448000)
(8,419400; -150,807400)
(0,000000; -150,826900)
(4,310700; -148,381900)
(0,000000; -150,826900)
(10,495400; -101,418300)
(5,337200; -99,753200)
(10,495400; -101,418300)
(18,098800; -102,361600)
(14,354800; -100,594900)
(18,098800; -102,361600)
(20,874700; -102,849900)
(19,382200; -101,512400)
(20,874700; -102,849900)
(0,000000; -99,637400)
(5,436900; -101,129200)
(0,000000; -99,637400)
(10,495400; -101,418300)
(14,354800; -100,594900)
(10,495400; -101,418300)
(18,098800; -102,361600)
(19,382200; -101,512400)
(18,098800; -102,361600)
(10,161400; -99,645900)
(5,287600; -99,188700)
(10,161400; -99,645900)
(16,859500; -100,641600)
(13,476200; -99,950200)
(16,859500; -100,641600)
(19,245400; -101,138500)
(17,439000; -100,722500)
(19,245400; -101,138500)
(0,000000; -99,072800)
(5,324800; -99,327500)
(0,000000; -99,072800)
(9,978600; -99,494900)
(14,021800; -100,137500)
(9,978600; -99,494900)
(15,917400; -100,408200)
(18,628200; -100,997600)
(15,917400; -100,408200)
(9,738500; -99,941500)
(5,115400; -101,015700)
(9,738500; -99,941500)
(14,887800; -100,769800)
(12,295500; -101,691300)
(14,887800; -100,769800)
(16,596900; -101,142100)
(15,115800; -102,307700)
(16,596900; -101,142100)
(0,000000; -100,899800)
(5,219800; -99,647700)
(0,000000; -100,899800)
(9,468200; -101,300400)
(12,855100; -100,359400)
(9,468200; -101,300400)
(14,032900; -102,067300)
(16,154800; -101,041200)
(14,032900; -102,067300)
(16,980400; -148,653100)
(16,188900; -146,587000)
(16,980400; -148,653100)
(17,653700; -145,529600)
(18,476300; -142,707700)
(17,653700; -145,529600)
(18,166900; -144,265400)
(18,282400; -142,383900)
(18,166900; -144,265400)
(16,830900; -143,400000)
(16,968600; -146,590100)
(16,830900; -143,400000)
(16,692900; -152,443000)
(16,138700; -150,566300)
(16,692900; -152,443000)
(16,692900; -152,443000)
(16,446100; -153,978200)
(16,692900; -152,443000)
(16,477300; -154,177900)
(16,782400; -153,214500)
(16,477300; -154,177900)
(15,941900; -152,892200)
(16,862600; -150,597500)
(15,941900; -152,892200)
(-18,098800; -102,361600)
(-15,671100; -104,551400)
(-18,098800; -102,361600)
(-10,495400; -101,418300)
(-5,736000; -104,118900)
(-10,495400; -101,418300)
(-5,436900; -101,129200)
(0,000000; -104,061000)
(-5,436900; -101,129200)
(-14,797200; -101,880200)
(-11,087800; -104,285000)
(-14,797200; -101,880200)
(-20,156700; -102,709400)
(-19,204700; -104,829700)
(-20,156700; -102,709400)
(-20,874700; -102,849900)
(-21,407200; -105,031300)
(-20,874700; -102,849900)
(-6,179600; -118,043200)
(-11,466300; -124,633400)
(-6,179600; -118,043200)
(-16,882900; -118,043200)
(-19,860100; -124,633400)
(-16,882900; -118,043200)
(-23,062500; -118,043200)
(-22,932500; -124,633400)
(-23,062500; -118,043200)
(-23,062500; -118,043200)
(-19,860100; -124,633400)
(-23,062500; -118,043200)
(-11,945200; -118,043200)
(-16,206000; -124,633400)
(-11,945200; -118,043200)
(-0,000000; -118,043200)
(-5,931800; -124,633400)
(-0,000000; -118,043200)
(-5,531500; -131,481900)
(-9,848300; -137,663000)
(-5,531500; -131,481900)
(-15,213900; -131,518900)
(-17,531800; -137,848200)
(-15,213900; -131,518900)
(-20,786000; -131,518900)
(-19,968100; -137,748700)
(-20,786000; -131,518900)
(-20,814100; -131,567500)
(-17,699900; -138,140000)
(-20,814100; -131,567500)
(-15,242000; -131,567500)
(-9,876400; -137,711700)
(-15,242000; -131,567500)
(-0,000000; -131,481900)
(-5,042300; -137,626000)
(-0,000000; -131,481900)
(-4,617200; -142,592300)
(-8,733300; -145,944300)
(-4,617200; -142,592300)
(-13,332100; -142,814500)
(-15,941100; -146,263200)
(-13,332100; -142,814500)
(-13,649800; -146,614000)
(-12,875700; -147,720200)
(-13,649800; -146,614000)
(-13,971000; -147,029600)
(-12,827600; -147,829300)
(-13,971000; -147,029600)
(-13,506600; -143,106200)
(-8,767600; -145,993000)
(-13,506600; -143,106200)
(-4,617200; -142,592300)
(0,000000; -145,907300)
(-4,617200; -142,592300)
(-11,702900; -108,197500)
(-6,211200; -112,674100)
(-11,702900; -108,197500)
(-20,270100; -108,333700)
(-16,969400; -112,674100)
(-20,270100; -108,333700)
(-23,405900; -108,404500)
(-23,180700; -112,674100)
(-23,405900; -108,404500)
